index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
21434,true,158,0,1,4,0.000000,0.021023,0.084091,0.105114
21435,true,158,0,2,2,0.000000,0.042694,0.042694,0.085387
21436,true,151,1,3,2,0.021579,0.064737,0.043158,0.129473
21437,true,150,0,3,7,0.000000,0.061286,0.143002,0.204288
21438,true,148,0,1,4,0.000000,0.022329,0.089315,0.111644
21439,true,146,0,3,6,0.000000,0.063673,0.127346,0.191019
21440,true,144,1,1,2,0.023283,0.023283,0.046565,0.093131
21441,true,143,0,3,2,0.000000,0.069134,0.046089,0.115223
21442,true,139,0,1,2,0.000000,0.024487,0.048975,0.073462
21443,true,147,1,3,7,0.020476,0.061428,0.143332,0.225236
21444,true,152,0,1,2,0.000000,0.022495,0.044990,0.067485
21445,true,153,1,1,7,0.020382,0.020382,0.142673,0.183436
21446,true,146,0,1,3,0.000000,0.022985,0.068955,0.091939
21447,true,142,1,3,3,0.022442,0.067326,0.067326,0.157094
21448,true,141,1,2,4,0.022583,0.045166,0.090332,0.158081
21449,true,141,1,2,3,0.022957,0.045914,0.068872,0.137743
21450,true,135,1,4,4,0.022699,0.090795,0.090795,0.204288
21451,true,133,1,3,3,0.023778,0.071334,0.071334,0.166447
21452,true,130,0,1,3,0.000000,0.025605,0.076814,0.102419
21453,true,142,1,3,5,0.021738,0.065213,0.108689,0.195640
21454,true,144,0,2,2,0.000000,0.046565,0.046565,0.093131
21455,true,148,0,2,3,0.000000,0.044658,0.066987,0.111644
21456,true,146,0,1,3,0.000000,0.022985,0.068955,0.091939
21457,true,144,0,4,4,0.000000,0.087265,0.087265,0.174529
21458,true,147,1,1,4,0.022110,0.022110,0.088439,0.132659
21459,true,146,0,2,4,0.000000,0.044493,0.088987,0.133480
21460,true,147,0,4,4,0.000000,0.085704,0.085704,0.171408
21461,true,148,0,1,2,0.000000,0.023073,0.046145,0.069218
21462,true,144,0,0,1,0.000000,0.000000,0.024519,0.024519
21463,true,144,0,1,1,0.000000,0.024092,0.024092,0.048185
21464,true,143,0,3,4,0.000000,0.066908,0.089211,0.156119
21465,true,142,0,2,0,0.000000,0.048840,0.000000,0.048840
21466,true,146,0,2,4,0.000000,0.044493,0.088987,0.133480
21467,true,151,1,2,3,0.021579,0.043158,0.064737,0.129473
21468,true,151,0,1,6,0.000000,0.021248,0.127488,0.148736
21469,true,153,1,3,3,0.021000,0.062999,0.062999,0.146998
21470,true,150,0,2,2,0.000000,0.044823,0.044823,0.089646
21471,true,149,0,5,8,0.000000,0.098352,0.157364,0.255716
21472,true,143,0,1,1,0.000000,0.024255,0.024255,0.048510
21473,true,147,0,2,1,0.000000,0.046443,0.023222,0.069665
21474,true,146,1,0,2,0.023373,0.000000,0.046745,0.070118
21475,true,150,0,2,1,0.000000,0.045560,0.022780,0.068340
21476,true,156,0,3,2,0.000000,0.063815,0.042543,0.106358
21477,true,156,0,1,3,0.000000,0.021603,0.064810,0.086414
21478,true,154,1,4,1,0.021197,0.084789,0.021197,0.127183
21479,true,155,0,3,2,0.000000,0.064195,0.042797,0.106992
21480,true,156,1,2,3,0.020950,0.041900,0.062850,0.125700
21481,true,159,0,1,9,0.000000,0.019435,0.174912,0.194347
21482,true,154,0,4,2,0.000000,0.084789,0.042394,0.127183
21483,true,159,1,1,6,0.019996,0.019996,0.119974,0.159965
21484,true,165,0,0,1,0.000000,0.000000,0.021446,0.021446
21485,true,163,0,4,6,0.000000,0.076093,0.114139,0.190232
21486,true,158,0,0,3,0.000000,0.000000,0.065042,0.065042
21487,true,159,0,3,5,0.000000,0.059987,0.099978,0.159965
21488,true,157,0,3,6,0.000000,0.059789,0.119579,0.179368
21489,true,160,2,0,3,0.041560,0.000000,0.062339,0.103899
21490,true,161,0,2,2,0.000000,0.041946,0.041946,0.083892
21491,true,156,0,1,6,0.000000,0.020638,0.123828,0.144466
21492,true,153,0,2,5,0.000000,0.041999,0.104998,0.146998
21493,true,155,0,2,4,0.000000,0.042146,0.084291,0.126437
21494,true,152,0,2,4,0.000000,0.042900,0.085801,0.128701
21495,true,147,0,1,4,0.000000,0.022468,0.089874,0.112342
21496,true,142,0,3,2,0.000000,0.069580,0.046387,0.115967
21497,true,151,0,2,4,0.000000,0.043158,0.086316,0.129473
21498,true,151,0,1,4,0.000000,0.021920,0.087681,0.109602
21499,true,147,1,4,8,0.019888,0.079553,0.159105,0.258546
21500,true,142,2,2,5,0.043475,0.043475,0.108689,0.195640
21501,true,149,0,1,6,0.000000,0.021502,0.129013,0.150515
21502,true,151,0,3,2,0.000000,0.065761,0.043841,0.109602
21503,true,149,2,1,2,0.044382,0.022191,0.044382,0.110955
21504,true,152,0,4,7,0.000000,0.079636,0.139363,0.218998
21505,true,153,0,0,5,0.000000,0.000000,0.108281,0.108281
21506,true,149,0,2,5,0.000000,0.043004,0.107511,0.150515
21507,true,149,0,4,4,0.000000,0.084694,0.084694,0.169389
21508,true,149,2,3,7,0.039908,0.059861,0.139677,0.239445
21509,true,151,0,3,2,0.000000,0.065761,0.043841,0.109602
21510,true,156,2,2,6,0.039510,0.039510,0.118531,0.197551
21511,true,158,0,2,3,0.000000,0.042046,0.063069,0.105114
21512,true,154,1,3,6,0.019975,0.059924,0.119848,0.199747
21513,true,152,0,3,2,0.000000,0.065362,0.043575,0.108937
21514,true,153,0,2,7,0.000000,0.040764,0.142673,0.183436
21515,true,160,1,2,1,0.021096,0.042192,0.021096,0.084385
21516,true,153,0,2,7,0.000000,0.040764,0.142673,0.183436
21517,true,152,0,1,2,0.000000,0.022495,0.044990,0.067485
21518,true,156,0,1,7,0.000000,0.020335,0.142345,0.162680
21519,true,156,0,3,1,0.000000,0.064810,0.021603,0.086414
21520,true,154,0,2,4,0.000000,0.042394,0.084789,0.127183
21521,true,150,1,4,6,0.020132,0.080528,0.120792,0.221452
21522,true,150,0,2,8,0.000000,0.040858,0.163431,0.204288
21523,true,150,1,1,0,0.023161,0.023161,0.000000,0.046322
21524,true,148,0,6,7,0.000000,0.118672,0.138451,0.257124
21525,true,157,0,4,1,0.000000,0.084586,0.021147,0.105733
21526,true,157,0,8,12,0.000000,0.137656,0.206484,0.344141
21527,true,160,0,1,2,0.000000,0.021422,0.042845,0.064267
21528,true,162,0,3,6,0.000000,0.058176,0.116353,0.174529
21529,true,158,0,2,3,0.000000,0.042046,0.063069,0.105114
21530,true,152,0,2,9,0.000000,0.039818,0.179181,0.218998
21531,true,150,1,0,2,0.022780,0.000000,0.045560,0.068340
21532,true,158,0,4,5,0.000000,0.079280,0.099099,0.178379
21533,true,160,2,0,4,0.040945,0.000000,0.081891,0.122836
21534,true,156,1,2,3,0.020950,0.041900,0.062850,0.125700
21535,true,157,1,0,7,0.020221,0.000000,0.141545,0.161765
21536,true,159,1,5,0,0.020590,0.102950,0.000000,0.123540
21537,true,155,0,4,3,0.000000,0.083029,0.062271,0.145300
21538,true,157,1,1,2,0.021474,0.021474,0.042949,0.085897
21539,true,155,1,4,4,0.020153,0.080613,0.080613,0.181379
21540,true,154,0,4,3,0.000000,0.083511,0.062633,0.146144
21541,true,149,0,2,5,0.000000,0.043004,0.107511,0.150515
21542,true,146,0,4,5,0.000000,0.084897,0.106122,0.191019
21543,true,147,0,2,4,0.000000,0.044220,0.088439,0.132659
21544,true,140,0,1,3,0.000000,0.023902,0.071706,0.095608
21545,true,145,0,8,3,0.000000,0.165696,0.062136,0.227832
21546,true,140,0,0,2,0.000000,0.000000,0.049512,0.049512
21547,true,138,0,2,7,0.000000,0.044553,0.155937,0.200490
21548,true,141,0,0,4,0.000000,0.000000,0.094976,0.094976
21549,true,141,0,2,1,0.000000,0.048316,0.024158,0.072474
21550,true,142,0,1,6,0.000000,0.022442,0.134652,0.157094
21551,true,135,1,4,5,0.022333,0.089331,0.111664,0.223328
21552,true,130,0,2,2,0.000000,0.051209,0.051209,0.102419
21553,true,134,0,2,4,0.000000,0.048063,0.096126,0.144190
21554,true,132,0,2,7,0.000000,0.046274,0.161959,0.208233
21555,true,134,1,1,4,0.024032,0.024032,0.096126,0.144190
21556,true,140,0,3,5,0.000000,0.067077,0.111795,0.178872
21557,true,135,1,0,6,0.023468,0.000000,0.140806,0.164274
21558,true,133,0,1,3,0.000000,0.025069,0.075207,0.100276
21559,true,136,1,1,5,0.023315,0.023315,0.116577,0.163208
21560,true,143,0,2,3,0.000000,0.046089,0.069134,0.115223
21561,true,149,0,1,5,0.000000,0.021841,0.109206,0.131047
21562,true,146,1,2,7,0.020904,0.041808,0.146328,0.209041
21563,true,146,0,1,8,0.000000,0.021224,0.169794,0.191019
21564,true,143,0,2,2,0.000000,0.046869,0.046869,0.093738
21565,true,144,0,3,2,0.000000,0.068694,0.045796,0.114489
21566,true,145,0,1,2,0.000000,0.023526,0.047051,0.070577
21567,true,146,0,2,3,0.000000,0.045220,0.067829,0.113049
21568,true,147,0,4,3,0.000000,0.087050,0.065288,0.152338
21569,true,149,0,4,2,0.000000,0.087365,0.043682,0.131047
21570,true,144,1,3,1,0.022898,0.068694,0.022898,0.114489
21571,true,151,0,0,1,0.000000,0.000000,0.023401,0.023401
21572,true,144,0,2,1,0.000000,0.047361,0.023681,0.071042
21573,true,151,1,5,5,0.020020,0.100099,0.100099,0.220218
21574,true,151,0,4,7,0.000000,0.080079,0.140139,0.220218
21575,true,148,0,5,6,0.000000,0.101800,0.122160,0.223961
21576,true,151,0,3,6,0.000000,0.061847,0.123694,0.185541
21577,true,151,2,4,8,0.038376,0.076752,0.153504,0.268633
21578,true,151,0,1,5,0.000000,0.021579,0.107895,0.129473
21579,true,146,0,3,5,0.000000,0.064664,0.107773,0.172436
21580,true,144,0,2,4,0.000000,0.045051,0.090102,0.135153
21581,true,147,0,1,8,0.000000,0.021100,0.168798,0.189897
21582,true,154,0,3,4,0.000000,0.062633,0.083511,0.146144
21583,true,155,0,3,4,0.000000,0.062271,0.083029,0.145300
21584,true,160,0,1,11,0.000000,0.018805,0.206860,0.225665
21585,true,156,0,2,7,0.000000,0.040082,0.140286,0.180368
21586,true,152,0,1,6,0.000000,0.021123,0.126739,0.147862
21587,true,153,1,2,2,0.021656,0.043312,0.043312,0.108281
21588,true,151,2,3,2,0.042496,0.063744,0.042496,0.148736
21589,true,156,0,3,4,0.000000,0.061914,0.082552,0.144466
21590,true,149,0,0,0,0.000000,0.000000,0.000000,0.000000
21591,true,153,0,2,2,0.000000,0.044000,0.044000,0.088000
21592,true,151,1,4,4,0.020616,0.082463,0.082463,0.185541
21593,true,142,0,3,6,0.000000,0.065213,0.130426,0.195640
21594,true,145,0,3,2,0.000000,0.068259,0.045506,0.113764
21595,true,146,1,1,7,0.021224,0.021224,0.148570,0.191019
21596,true,146,4,3,4,0.082373,0.061780,0.082373,0.226527
21597,true,147,0,2,1,0.000000,0.046443,0.023222,0.069665
21598,true,146,1,1,2,0.022985,0.022985,0.045970,0.091939
21599,true,146,0,4,2,0.000000,0.088987,0.044493,0.133480
21600,true,142,0,3,3,0.000000,0.068434,0.068434,0.136869
21601,true,135,0,3,3,0.000000,0.071616,0.071616,0.143232
21602,true,133,0,1,8,0.000000,0.022989,0.183912,0.206901
21603,true,127,1,2,6,0.023906,0.047813,0.143439,0.215158
21604,true,127,0,2,5,0.000000,0.049522,0.123805,0.173327
21605,true,126,1,5,3,0.024067,0.120333,0.072200,0.216599
21606,true,131,1,0,4,0.024965,0.000000,0.099862,0.124827
21607,true,129,1,2,1,0.025788,0.051577,0.025788,0.103153
21608,true,128,0,4,7,0.000000,0.091845,0.160729,0.252575
21609,true,136,0,5,5,0.000000,0.110974,0.110974,0.221949
21610,true,132,0,2,2,0.000000,0.050490,0.050490,0.100980
21611,true,138,1,1,1,0.024655,0.024655,0.024655,0.073966
21612,true,143,1,0,1,0.024255,0.000000,0.024255,0.048510
21613,true,140,1,3,1,0.023497,0.070490,0.023497,0.117483
21614,true,138,1,2,1,0.024224,0.048448,0.024224,0.096897
21615,true,141,1,1,4,0.022957,0.022957,0.091829,0.137743
21616,true,140,0,4,2,0.000000,0.092419,0.046210,0.138629
21617,true,143,2,2,5,0.043214,0.043214,0.108035,0.194464
21618,true,136,0,1,2,0.000000,0.024998,0.049996,0.074995
21619,true,144,1,2,2,0.022898,0.045796,0.045796,0.114489
21620,true,147,1,3,5,0.021100,0.063299,0.105499,0.189897
21621,true,151,2,6,4,0.039469,0.118408,0.078939,0.236816
21622,true,154,0,1,6,0.000000,0.020878,0.125266,0.146144
21623,true,158,1,1,6,0.020108,0.020108,0.120645,0.160860
21624,true,160,0,1,3,0.000000,0.021096,0.063289,0.084385
21625,true,158,0,6,2,0.000000,0.120645,0.040215,0.160860
21626,true,166,0,1,7,0.000000,0.019246,0.134723,0.153969
21627,true,170,1,2,7,0.018344,0.036687,0.128406,0.183436
21628,true,165,1,2,2,0.020196,0.040392,0.040392,0.100980
21629,true,167,0,0,7,0.000000,0.000000,0.135883,0.135883
21630,true,161,1,3,5,0.019497,0.058492,0.097487,0.175476
21631,true,161,1,1,1,0.021295,0.021295,0.021295,0.063886
21632,true,167,0,2,3,0.000000,0.039943,0.059915,0.099858
21633,true,171,1,3,3,0.019001,0.057004,0.057004,0.133010
21634,true,172,1,3,8,0.017694,0.053083,0.141556,0.212334
21635,true,170,1,2,4,0.019102,0.038205,0.076410,0.133717
21636,true,174,1,2,3,0.018961,0.037921,0.056882,0.113764
21637,true,180,0,1,4,0.000000,0.018626,0.074504,0.093131
21638,true,176,1,3,4,0.018268,0.054804,0.073072,0.146144
21639,true,175,1,4,3,0.018361,0.073445,0.055084,0.146891
21640,true,176,0,8,4,0.000000,0.138822,0.069411,0.208233
21641,true,174,0,2,2,0.000000,0.038989,0.038989,0.077977
21642,true,172,0,1,5,0.000000,0.019163,0.095815,0.114978
21643,true,171,2,4,8,0.034674,0.069348,0.138696,0.242718
21644,true,171,0,4,3,0.000000,0.076006,0.057004,0.133010
21645,true,168,0,1,4,0.000000,0.019861,0.079445,0.099306
21646,true,161,0,1,2,0.000000,0.021295,0.042591,0.063886
21647,true,160,1,3,6,0.019330,0.057990,0.115981,0.193302
21648,true,160,2,2,6,0.038660,0.038660,0.115981,0.193302
21649,true,159,0,1,6,0.000000,0.020288,0.121731,0.142019
21650,true,159,0,1,5,0.000000,0.020590,0.102950,0.123540
21651,true,152,0,5,6,0.000000,0.099545,0.119454,0.218998
21652,true,156,1,3,1,0.021272,0.063815,0.021272,0.106358
21653,true,148,0,3,0,0.000000,0.069218,0.000000,0.069218
21654,true,147,0,1,5,0.000000,0.022110,0.110549,0.132659
21655,true,139,0,3,1,0.000000,0.072186,0.024062,0.096248
21656,true,134,0,0,2,0.000000,0.000000,0.051647,0.051647
21657,true,137,1,4,3,0.022784,0.091137,0.068353,0.182274
21658,true,132,0,2,0,0.000000,0.052400,0.000000,0.052400
21659,true,137,1,3,5,0.022416,0.067247,0.112078,0.201740
21660,true,136,0,0,5,0.000000,0.000000,0.120637,0.120637
21661,true,135,0,2,3,0.000000,0.048581,0.072872,0.121453
21662,true,133,0,1,0,0.000000,0.026508,0.000000,0.026508
21663,true,132,0,4,2,0.000000,0.097429,0.048715,0.146144
21664,true,131,1,2,3,0.024524,0.049047,0.073571,0.147141
21665,true,139,1,2,6,0.022139,0.044279,0.132837,0.199255
21666,true,142,2,3,5,0.042804,0.064206,0.107010,0.214020
21667,true,138,0,1,1,0.000000,0.025102,0.025102,0.050204
21668,true,136,2,2,4,0.045859,0.045859,0.091718,0.183436
21669,true,135,1,4,1,0.023872,0.095488,0.023872,0.143232
21670,true,138,0,2,5,0.000000,0.046034,0.115084,0.161118
21671,true,127,0,1,3,0.000000,0.026164,0.078491,0.104655
21672,true,134,0,3,3,0.000000,0.072095,0.072095,0.144190
21673,true,133,1,2,4,0.023778,0.047556,0.095113,0.166447
21674,true,138,1,4,4,0.022277,0.089107,0.089107,0.200490
21675,true,137,0,0,6,0.000000,0.000000,0.141354,0.141354
21676,true,129,0,3,6,0.000000,0.070778,0.141556,0.212334
21677,true,134,0,1,5,0.000000,0.024032,0.120158,0.144190
21678,true,126,0,2,3,0.000000,0.051727,0.077591,0.129318
21679,true,130,2,0,5,0.048519,0.000000,0.121298,0.169817
21680,true,127,0,2,5,0.000000,0.049522,0.123805,0.173327
21681,true,129,0,1,0,0.000000,0.027314,0.000000,0.027314
21682,true,125,1,1,4,0.025570,0.025570,0.102281,0.153422
21683,true,122,0,1,2,0.000000,0.027695,0.055390,0.083084
21684,true,119,0,5,8,0.000000,0.117672,0.188275,0.305947
21685,true,122,0,2,0,0.000000,0.056519,0.000000,0.056519
21686,true,130,0,0,4,0.000000,0.000000,0.102419,0.102419
21687,true,133,1,1,3,0.024623,0.024623,0.073870,0.123117
21688,true,139,0,1,7,0.000000,0.022499,0.157493,0.179992
21689,true,137,0,1,6,0.000000,0.023165,0.138991,0.162156
21690,true,144,3,1,4,0.065448,0.021816,0.087265,0.174529
21691,true,140,1,0,3,0.023902,0.000000,0.071706,0.095608
21692,true,144,0,3,5,0.000000,0.065448,0.109081,0.174529
21693,true,138,0,3,3,0.000000,0.070217,0.070217,0.140434
21694,true,141,0,2,9,0.000000,0.042401,0.190806,0.233208
21695,true,143,0,1,4,0.000000,0.023045,0.092179,0.115223
21696,true,142,0,1,2,0.000000,0.023997,0.047994,0.071990
21697,true,146,0,4,3,0.000000,0.087581,0.065685,0.153266
21698,true,143,0,3,7,0.000000,0.063826,0.148927,0.212753
21699,true,144,0,2,4,0.000000,0.045051,0.090102,0.135153
21700,true,144,0,4,4,0.000000,0.087265,0.087265,0.174529
21701,true,146,2,2,2,0.044493,0.044493,0.044493,0.133480
21702,true,152,0,2,0,0.000000,0.045732,0.000000,0.045732
21703,true,151,0,3,3,0.000000,0.064737,0.064737,0.129473
21704,true,157,0,2,6,0.000000,0.040441,0.121324,0.161765
21705,true,155,1,4,5,0.019864,0.079457,0.099322,0.198643
21706,true,158,0,2,5,0.000000,0.040807,0.102018,0.142826
21707,true,154,1,4,6,0.019691,0.078763,0.118145,0.216599
21708,true,151,0,2,2,0.000000,0.044545,0.044545,0.089091
21709,true,155,0,0,4,0.000000,0.000000,0.086936,0.086936
21710,true,156,0,1,2,0.000000,0.021946,0.043891,0.065837
21711,true,154,1,6,5,0.019415,0.116489,0.097074,0.232979
21712,true,163,2,3,2,0.039681,0.059522,0.039681,0.138884
21713,true,168,0,1,6,0.000000,0.019308,0.115846,0.135153
21714,true,167,1,0,6,0.019412,0.000000,0.116471,0.135883
21715,true,172,2,2,4,0.037294,0.037294,0.074588,0.149177
21716,true,168,1,6,2,0.018784,0.112704,0.037568,0.169057
21717,true,171,1,1,6,0.018744,0.018744,0.112466,0.149955
21718,true,174,0,4,7,0.000000,0.070986,0.124225,0.195210
21719,true,180,1,1,7,0.017676,0.017676,0.123729,0.159080
21720,true,180,0,3,10,0.000000,0.050452,0.168174,0.218626
21721,true,176,0,2,4,0.000000,0.037526,0.075051,0.112577
21722,true,173,0,3,9,0.000000,0.052823,0.158470,0.211294
21723,true,163,1,4,5,0.019023,0.076093,0.095116,0.190232
21724,true,158,0,2,5,0.000000,0.040807,0.102018,0.142826
21725,true,151,2,1,2,0.043841,0.021920,0.043841,0.109602
21726,true,151,0,3,5,0.000000,0.062781,0.104635,0.167416
21727,true,150,0,1,5,0.000000,0.021709,0.108546,0.130255
21728,true,140,2,0,9,0.042653,0.000000,0.191938,0.234591
21729,true,137,0,2,9,0.000000,0.043426,0.195417,0.238843
21730,true,141,0,1,3,0.000000,0.023744,0.071232,0.094976
21731,true,136,0,1,0,0.000000,0.025934,0.000000,0.025934
21732,true,126,0,2,3,0.000000,0.051727,0.077591,0.129318
21733,true,127,0,0,1,0.000000,0.000000,0.027735,0.027735
21734,true,120,0,1,4,0.000000,0.027031,0.108123,0.135153
21735,true,118,1,1,1,0.028576,0.028576,0.028576,0.085727
21736,true,111,0,5,2,0.000000,0.139142,0.055657,0.194798
21737,true,113,0,0,2,0.000000,0.000000,0.060823,0.060823
21738,true,109,1,0,6,0.028266,0.000000,0.169596,0.197862
21739,true,107,1,1,2,0.030622,0.030622,0.061244,0.122487
21740,true,109,0,0,3,0.000000,0.000000,0.092333,0.092333
21741,true,113,1,1,3,0.028533,0.028533,0.085598,0.142664
21742,true,113,0,2,1,0.000000,0.059517,0.029758,0.089275
21743,true,116,0,1,1,0.000000,0.029659,0.029659,0.059318
21744,true,117,0,3,1,0.000000,0.084654,0.028218,0.112871
21745,true,119,1,2,1,0.027782,0.055563,0.027782,0.111127
21746,true,126,0,1,2,0.000000,0.026867,0.053733,0.080600
21747,true,131,1,1,6,0.023685,0.023685,0.142110,0.189480
21748,true,133,0,3,0,0.000000,0.076593,0.000000,0.076593
21749,true,130,2,5,4,0.045343,0.113358,0.090687,0.249389
21750,true,128,0,3,1,0.000000,0.077924,0.025975,0.103899
21751,true,133,1,1,0,0.026010,0.026010,0.000000,0.052020
21752,true,135,0,3,1,0.000000,0.074172,0.024724,0.098896
21753,true,135,0,0,3,0.000000,0.000000,0.075520,0.075520
21754,true,136,0,5,0,0.000000,0.120637,0.000000,0.120637
21755,true,141,0,2,4,0.000000,0.045914,0.091829,0.137743
21756,true,138,0,0,4,0.000000,0.000000,0.096897,0.096897
21757,true,135,1,0,5,0.023872,0.000000,0.119360,0.143232
21758,true,142,1,3,2,0.022811,0.068434,0.045623,0.136869
21759,true,140,0,3,4,0.000000,0.068177,0.090903,0.159080
21760,true,135,0,0,4,0.000000,0.000000,0.098896,0.098896
21761,true,139,1,3,3,0.022870,0.068611,0.068611,0.160093
21762,true,137,0,2,1,0.000000,0.049651,0.024826,0.074477
21763,true,141,1,3,6,0.021530,0.064590,0.129181,0.215302
21764,true,136,0,1,2,0.000000,0.024998,0.049996,0.074995
21765,true,132,1,0,4,0.024793,0.000000,0.099173,0.123966
21766,true,127,0,2,7,0.000000,0.047813,0.167345,0.215158
21767,true,130,1,4,0,0.025140,0.100560,0.000000,0.125700
21768,true,126,1,0,2,0.026867,0.000000,0.053733,0.080600
21769,true,131,0,1,1,0.000000,0.026392,0.026392,0.052784
21770,true,133,0,2,4,0.000000,0.048387,0.096774,0.145160
21771,true,135,0,1,3,0.000000,0.024724,0.074172,0.098896
21772,true,137,0,3,4,0.000000,0.069495,0.092661,0.162156
21773,true,141,0,2,7,0.000000,0.043740,0.153090,0.196830
21774,true,142,0,1,5,0.000000,0.022811,0.114057,0.136869
21775,true,140,1,0,1,0.024756,0.000000,0.024756,0.049512
21776,true,141,2,0,4,0.045914,0.000000,0.091829,0.137743
21777,true,140,1,2,5,0.022359,0.044718,0.111795,0.178872
21778,true,139,0,1,3,0.000000,0.024062,0.072186,0.096248
21779,true,145,0,0,3,0.000000,0.000000,0.070577,0.070577
21780,true,138,0,1,3,0.000000,0.024224,0.072672,0.096897
21781,true,142,0,0,4,0.000000,0.000000,0.094353,0.094353
21782,true,140,0,3,1,0.000000,0.071706,0.023902,0.095608
21783,true,143,0,3,5,0.000000,0.065848,0.109747,0.175595
21784,true,142,1,4,4,0.021738,0.086951,0.086951,0.195640
21785,true,146,0,1,5,0.000000,0.022247,0.111234,0.133480
21786,true,144,1,2,3,0.022526,0.045051,0.067577,0.135153
21787,true,149,0,3,3,0.000000,0.065524,0.065524,0.131047
21788,true,146,0,3,7,0.000000,0.062712,0.146328,0.209041
21789,true,142,1,1,1,0.023997,0.023997,0.023997,0.071990
21790,true,141,1,2,4,0.022583,0.045166,0.090332,0.158081
21791,true,144,0,1,5,0.000000,0.022526,0.112628,0.135153
21792,true,141,0,1,3,0.000000,0.023744,0.071232,0.094976
21793,true,143,2,4,8,0.040088,0.080176,0.160353,0.280617
21794,true,146,0,0,4,0.000000,0.000000,0.091939,0.091939
21795,true,142,1,1,4,0.022811,0.022811,0.091246,0.136869
21796,true,137,1,1,3,0.023967,0.023967,0.071900,0.119833
21797,true,141,1,0,2,0.024158,0.000000,0.048316,0.072474
21798,true,138,0,1,3,0.000000,0.024224,0.072672,0.096897
21799,true,145,0,3,6,0.000000,0.064051,0.128102,0.192153
21800,true,143,0,1,6,0.000000,0.022303,0.133816,0.156119
21801,true,141,0,4,5,0.000000,0.087480,0.109350,0.196830
